locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_2017	ERv1937	CDS	Rv1937	2189904	2192424	+	ratt	Simliar to Rv1937 of M. tuberculosis H37Rv
Erdman_2018	ephB	CDS	Rv1938	2192435	2193506	+	ratt	Simliar to Rv1938 of M. tuberculosis H37Rv
Erdman_2019	ERv1939	CDS	Rv1939	2193502	2194018	+	ratt	Simliar to Rv1939 of M. tuberculosis H37Rv
Erdman_2020	ribA1	CDS	Rv1940	2194014	2195076	+	ratt	Simliar to Rv1940 of M. tuberculosis H37Rv
Erdman_2021	ERv1941	CDS	Rv1941	2195072	2195843	+	ratt	Simliar to Rv1941 of M. tuberculosis H37Rv
Erdman_2022	mazF5	CDS	Rv1942c	2196052	2196382	-	ratt	Simliar to Rv1942c of M. tuberculosis H37Rv
Erdman_2023	mazE5	CDS	Rv1943c	2196378	2196756	-	ratt	Simliar to Rv1943c of M. tuberculosis H37Rv
Erdman_2024	ERv1944c	CDS	Rv1944c	2196752	2197343	-	ratt	Simliar to Rv1944c of M. tuberculosis H37Rv
Erdman_2025	ERv1945	CDS	Rv1945	2197397	2198762	+	ratt	Simliar to Rv1945 of M. tuberculosis H37Rv
Erdman_2026	lppG	CDS	Rv1946c	2198916	2199369	-	ratt	Simliar to Rv1946c of M. tuberculosis H37Rv
Erdman_2027	ERv1947	CDS	Rv1947	2199432	2199834	+	ratt	Simliar to Rv1947 of M. tuberculosis H37Rv
Erdman_2028	ERv1948c	CDS	Rv1948c	2200122	2200473	-	ratt	Simliar to Rv1948c of M. tuberculosis H37Rv
Erdman_2029	Erdman_2029	CDS		2200483	2201386	-	bakta	De novo annotation with bakta
Erdman_2030	ERv1950c	CDS	Rv1950c	2201406	2201598	-	ratt	Simliar to Rv1950c of M. tuberculosis H37Rv
Erdman_2031	ERv1951c	CDS	Rv1951c	2201598	2201895	-	ratt	Simliar to Rv1951c of M. tuberculosis H37Rv
Erdman_2032	vapB14	CDS	Rv1952	2202134	2202350	+	ratt	Simliar to Rv1952 of M. tuberculosis H37Rv
Erdman_2033	vapC14	CDS	Rv1953	2202346	2202658	+	ratt	Simliar to Rv1953 of M. tuberculosis H37Rv
Erdman_2034	ERv1954c	CDS	Rv1954c	2202631	2203153	-	ratt	Simliar to Rv1954c of M. tuberculosis H37Rv
Erdman_2035	higB	CDS	Rv1955	2203127	2203505	+	ratt	Simliar to Rv1955 of M. tuberculosis H37Rv
Erdman_2036	higA	CDS	Rv1956	2203546	2203996	+	ratt	Simliar to Rv1956 of M. tuberculosis H37Rv
Erdman_2037	ERv1957	CDS	Rv1957	2203992	2204538	+	ratt	Simliar to Rv1957 of M. tuberculosis H37Rv
Erdman_2038	ERv1958c	CDS	Rv1958c	2204426	2205041	-	ratt	Simliar to Rv1958c of M. tuberculosis H37Rv
Erdman_2039	parE1	CDS	Rv1959c	2205089	2205386	-	ratt	Simliar to Rv1959c of M. tuberculosis H37Rv
Erdman_2040	parD1	CDS	Rv1960c	2205382	2205634	-	ratt	Simliar to Rv1960c of M. tuberculosis H37Rv
Erdman_2041	ERv1961	CDS	Rv1961	2205620	2206115	+	ratt	Simliar to Rv1961 of M. tuberculosis H37Rv
Erdman_2042	Erdman_2042	CDS		2206114	2206222	+	bakta	De novo annotation with bakta
Erdman_2043	vapC35	CDS	Rv1962c	2206274	2206682	-	ratt	Simliar to Rv1962c of M. tuberculosis H37Rv
Erdman_2044	vapB35	CDS	Rv1962A	2206685	2206958	-	ratt	Simliar to Rv1962A of M. tuberculosis H37Rv
Erdman_2045	mce3R	CDS	Rv1963c	2206990	2208211	-	ratt	Simliar to Rv1963c of M. tuberculosis H37Rv
Erdman_2046	Erdman_2046	CDS		2208358	2208616	+	bakta	De novo annotation with bakta
Erdman_2047	yrbE3A	CDS	Rv1964	2209109	2209907	+	ratt	Simliar to Rv1964 of M. tuberculosis H37Rv
Erdman_2048	yrbE3B	CDS	Rv1965	2209916	2210732	+	ratt	Simliar to Rv1965 of M. tuberculosis H37Rv
Erdman_2049	mce3A	CDS	Rv1966	2210736	2212014	+	ratt	Simliar to Rv1966 of M. tuberculosis H37Rv
Erdman_2050	mce3B	CDS	Rv1967	2212010	2213039	+	ratt	Simliar to Rv1967 of M. tuberculosis H37Rv
Erdman_2051	mce3C	CDS	Rv1968	2213035	2214268	+	ratt	Simliar to Rv1968 of M. tuberculosis H37Rv
Erdman_2052	mce3D	CDS	Rv1969	2214264	2215536	+	ratt	Simliar to Rv1969 of M. tuberculosis H37Rv
Erdman_2053	lprM	CDS	Rv1970	2215532	2216666	+	ratt	Simliar to Rv1970 of M. tuberculosis H37Rv
Erdman_2054	mce3F	CDS	Rv1971	2216666	2217980	+	ratt	Simliar to Rv1971 of M. tuberculosis H37Rv
Erdman_2055	ERv1972	CDS	Rv1972	2218001	2218577	+	ratt	Simliar to Rv1972 of M. tuberculosis H37Rv
Erdman_2056	ERv1973	CDS	Rv1973	2218573	2219056	+	ratt	Simliar to Rv1973 of M. tuberculosis H37Rv
Erdman_2057	ERv1974	CDS	Rv1974	2219068	2219446	+	ratt	Simliar to Rv1974 of M. tuberculosis H37Rv
Erdman_2058	ERv1975	CDS	Rv1975	2219461	2220127	+	ratt	Simliar to Rv1975 of M. tuberculosis H37Rv
Erdman_2059	ERv1976c	CDS	Rv1976c	2220253	2220661	-	ratt	Simliar to Rv1976c of M. tuberculosis H37Rv
Erdman_2060	ERv1977	CDS	Rv1977	2221163	2222210	+	ratt	Simliar to Rv1977 of M. tuberculosis H37Rv
Erdman_2061	ERv1978	CDS	Rv1978	2222317	2223166	+	ratt	Simliar to Rv1978 of M. tuberculosis H37Rv
Erdman_2062	ERv1979c	CDS	Rv1979c	2223128	2224574	-	ratt	Simliar to Rv1979c of M. tuberculosis H37Rv
Erdman_2063	mpt64	CDS	Rv1980c	2224752	2225439	-	ratt	Simliar to Rv1980c of M. tuberculosis H37Rv
Erdman_2064	nrdF1	CDS	Rv1981c	2225629	2226598	-	ratt	Simliar to Rv1981c of M. tuberculosis H37Rv
Erdman_2065	vapC36	CDS	Rv1982c	2226822	2227242	-	ratt	Simliar to Rv1982c of M. tuberculosis H37Rv
Erdman_2066	vapB36	CDS	Rv1982A	2227250	2227511	-	ratt	Simliar to Rv1982A of M. tuberculosis H37Rv
Erdman_2067	PE_PGRS35	CDS	Rv1983	2227653	2229330	+	ratt	Simliar to Rv1983 of M. tuberculosis H37Rv
Erdman_2068	cfp21	CDS	Rv1984c	2229317	2229971	-	ratt	Simliar to Rv1984c of M. tuberculosis H37Rv
Erdman_2069	ERV1984a	CDS	RV1984a	2230085	2230316	+	ratt	Simliar to RV1984a of M. tuberculosis H37Rv
Erdman_2070	ERv1985c	CDS	Rv1985c	2230400	2231312	-	ratt	Simliar to Rv1985c of M. tuberculosis H37Rv
Erdman_2071	ERv1986	CDS	Rv1986	2231420	2232020	+	ratt	Simliar to Rv1986 of M. tuberculosis H37Rv
Erdman_2072	ERv1987	CDS	Rv1987	2232435	2232864	+	ratt	Simliar to Rv1987 of M. tuberculosis H37Rv
Erdman_2073	erm(37)	CDS	Rv1988	2233089	2233629	+	ratt	Simliar to Rv1988 of M. tuberculosis H37Rv
Erdman_2074	ERv1989c	CDS	Rv1989c	2234148	2234709	-	ratt	Simliar to Rv1989c of M. tuberculosis H37Rv
Erdman_2075	ERv1990c	CDS	Rv1990c	2234705	2235047	-	ratt	Simliar to Rv1990c of M. tuberculosis H37Rv
Erdman_2076	Erdman_2076	CDS		2235132	2235390	+	bakta	De novo annotation with bakta
Erdman_2077	Erdman_2077	CDS		2235290	2235626	-	bakta	De novo annotation with bakta
Erdman_2078	mazF6	CDS	Rv1991c	2235714	2236059	-	ratt	Simliar to Rv1991c of M. tuberculosis H37Rv
Erdman_2079	mazE6	CDS	Rv1991A	2236052	2236301	-	ratt	Simliar to Rv1991A of M. tuberculosis H37Rv
Erdman_2080	ctpG	CDS	Rv1992c	2236400	2238716	-	ratt	Simliar to Rv1992c of M. tuberculosis H37Rv
Erdman_2081	ERv1993c	CDS	Rv1993c	2238712	2238985	-	ratt	Simliar to Rv1993c of M. tuberculosis H37Rv
Erdman_2082	cmtR	CDS	Rv1994c	2239037	2239394	-	ratt	Simliar to Rv1994c of M. tuberculosis H37Rv
Erdman_2083	ERv1995	CDS	Rv1995	2239550	2240318	+	ratt	Simliar to Rv1995 of M. tuberculosis H37Rv
Erdman_2084	ERv1996	CDS	Rv1996	2240413	2241367	+	ratt	Simliar to Rv1996 of M. tuberculosis H37Rv
Erdman_2085	ctpF	CDS	Rv1997	2241568	2244286	+	ratt	Simliar to Rv1997 of M. tuberculosis H37Rv
Erdman_2086	ERv1998c	CDS	Rv1998c	2244354	2245131	-	ratt	Simliar to Rv1998c of M. tuberculosis H37Rv
Erdman_2087	ERv1999c	CDS	Rv1999c	2245225	2246548	-	ratt	Simliar to Rv1999c of M. tuberculosis H37Rv
Erdman_2088	ERv2000	CDS	Rv2000	2246618	2248232	+	ratt	Simliar to Rv2000 of M. tuberculosis H37Rv
Erdman_2089	ERv2001	CDS	Rv2001	2248241	2248994	+	ratt	Simliar to Rv2001 of M. tuberculosis H37Rv
Erdman_2090	fabG3	CDS	Rv2002	2249069	2249852	+	ratt	Simliar to Rv2002 of M. tuberculosis H37Rv
Erdman_2091	ERv2003c	CDS	Rv2003c	2249972	2250830	-	ratt	Simliar to Rv2003c of M. tuberculosis H37Rv
Erdman_2092	ERv2004c	CDS	Rv2004c	2250887	2252384	-	ratt	Simliar to Rv2004c of M. tuberculosis H37Rv
Erdman_2093	ERv2005c	CDS	Rv2005c	2252405	2253293	-	ratt	Simliar to Rv2005c of M. tuberculosis H37Rv
Erdman_2094	otsB1	CDS	Rv2006	2253411	2257395	+	ratt	Simliar to Rv2006 of M. tuberculosis H37Rv
Erdman_2095	fdxA	CDS	Rv2007c	2257493	2257838	-	ratt	Simliar to Rv2007c of M. tuberculosis H37Rv
Erdman_2096	ERv2008c	CDS	Rv2008c	2258026	2259352	-	ratt	Simliar to Rv2008c of M. tuberculosis H37Rv
Erdman_2097	vapB15	CDS	Rv2009	2259439	2259682	+	ratt	Simliar to Rv2009 of M. tuberculosis H37Rv
Erdman_2098	vapC15	CDS	Rv2010	2259682	2260081	+	ratt	Simliar to Rv2010 of M. tuberculosis H37Rv
Erdman_2099	ERv2011c	CDS	Rv2011c	2260263	2260695	-	ratt	Simliar to Rv2011c of M. tuberculosis H37Rv
Erdman_2100	ERv2012	CDS	Rv2012	2260735	2261230	+	ratt	Simliar to Rv2012 of M. tuberculosis H37Rv
Erdman_2101	Erdman_2101	CDS		2261933	2262554	+	bakta	De novo annotation with bakta
Erdman_2102	Erdman_2102	CDS		2262507	2263098	+	bakta	De novo annotation with bakta
Erdman_2103	ERv2015c	CDS	Rv2015c	2263225	2264482	-	ratt	Simliar to Rv2015c of M. tuberculosis H37Rv
Erdman_2104	ERv2016	CDS	Rv2016	2264835	2265411	+	ratt	Simliar to Rv2016 of M. tuberculosis H37Rv
Erdman_2105	ERv2017	CDS	Rv2017	2265407	2266448	+	ratt	Simliar to Rv2017 of M. tuberculosis H37Rv
Erdman_2106	ERv2018	CDS	Rv2018	2266689	2267409	+	ratt	Simliar to Rv2018 of M. tuberculosis H37Rv
Erdman_2107	ERv2019	CDS	Rv2019	2267398	2267815	+	ratt	Simliar to Rv2019 of M. tuberculosis H37Rv
Erdman_2108	Erdman_2108	CDS		2267830	2268118	-	bakta	De novo annotation with bakta
Erdman_2109	ERv2021c	CDS	Rv2021c	2268214	2268520	-	ratt	Simliar to Rv2021c of M. tuberculosis H37Rv
Erdman_2110	ERv2022c	CDS	Rv2022c	2268528	2269134	-	ratt	Simliar to Rv2022c of M. tuberculosis H37Rv
Erdman_2111	ERv2023c	CDS	Rv2023c	2269158	2269518	-	ratt	Simliar to Rv2023c of M. tuberculosis H37Rv
Erdman_2112	ERv2023A	CDS	Rv2023A	2269677	2270136	-	ratt	Simliar to Rv2023A of M. tuberculosis H37Rv
Erdman_2113	Erdman_2113	CDS		2270306	2270543	-	bakta	De novo annotation with bakta
Erdman_2114	Ms_AS-8	ncRNA		2270580	2270650	+	bakta	De novo annotation with bakta
Erdman_2115	Erdman_2115	CDS		2270749	2271646	-	bakta	De novo annotation with bakta
Erdman_2116	ERv2024c	CDS	Rv2024c	2271829	2276650	-	ratt	Simliar to Rv2024c of M. tuberculosis H37Rv
Erdman_2117	ERv2025c	CDS	Rv2025c	2277159	2278158	-	ratt	Simliar to Rv2025c of M. tuberculosis H37Rv
Erdman_2118	ERv2026c	CDS	Rv2026c	2278272	2279157	-	ratt	Simliar to Rv2026c of M. tuberculosis H37Rv
Erdman_2119	dosT	CDS	Rv2027c	2279196	2280918	-	ratt	Simliar to Rv2027c of M. tuberculosis H37Rv
Erdman_2120	ERv2028c	CDS	Rv2028c	2280978	2281818	-	ratt	Simliar to Rv2028c of M. tuberculosis H37Rv
Erdman_2121	pfkB	CDS	Rv2029c	2281814	2282834	-	ratt	Simliar to Rv2029c of M. tuberculosis H37Rv
Erdman_2122	ERv2030c	CDS	Rv2030c	2282850	2284896	-	ratt	Simliar to Rv2030c of M. tuberculosis H37Rv
Erdman_2123	hspX	CDS	Rv2031c	2284907	2285342	-	ratt	Simliar to Rv2031c of M. tuberculosis H37Rv
Erdman_2124	acg	CDS	Rv2032	2285538	2286534	+	ratt	Simliar to Rv2032 of M. tuberculosis H37Rv
Erdman_2125	ERv2033c	CDS	Rv2033c	2286649	2287492	-	ratt	Simliar to Rv2033c of M. tuberculosis H37Rv
Erdman_2126	ERv2034	CDS	Rv2034	2287703	2288027	+	ratt	Simliar to Rv2034 of M. tuberculosis H37Rv
Erdman_2127	ERv2035	CDS	Rv2035	2288023	2288512	+	ratt	Simliar to Rv2035 of M. tuberculosis H37Rv
Erdman_2128	ERv2036	CDS	Rv2036	2288508	2289150	+	ratt	Simliar to Rv2036 of M. tuberculosis H37Rv
Erdman_2129	ERv2037c	CDS	Rv2037c	2289156	2290131	-	ratt	Simliar to Rv2037c of M. tuberculosis H37Rv
Erdman_2130	ERv2038c	CDS	Rv2038c	2290132	2291206	-	ratt	Simliar to Rv2038c of M. tuberculosis H37Rv
Erdman_2131	ERv2039c	CDS	Rv2039c	2291208	2292051	-	ratt	Simliar to Rv2039c of M. tuberculosis H37Rv
Erdman_2132	ERv2040c	CDS	Rv2040c	2292037	2292940	-	ratt	Simliar to Rv2040c of M. tuberculosis H37Rv
Erdman_2133	ERv2041c	CDS	Rv2041c	2292936	2294256	-	ratt	Simliar to Rv2041c of M. tuberculosis H37Rv
Erdman_2134	ERv2042c	CDS	Rv2042c	2294293	2295091	-	ratt	Simliar to Rv2042c of M. tuberculosis H37Rv
Erdman_2135	pncA	CDS	Rv2043c	2295090	2295651	-	ratt	Simliar to Rv2043c of M. tuberculosis H37Rv
Erdman_2136	ERv2044c	CDS	Rv2044c	2295691	2296009	-	ratt	Simliar to Rv2044c of M. tuberculosis H37Rv
Erdman_2137	lipT	CDS	Rv2045c	2296094	2297630	-	ratt	Simliar to Rv2045c of M. tuberculosis H37Rv
Erdman_2138	lppI	CDS	Rv2046	2297678	2298335	+	ratt	Simliar to Rv2046 of M. tuberculosis H37Rv
Erdman_2139	ERv2047c	CDS	Rv2047c	2298371	2300936	-	ratt	Simliar to Rv2047c of M. tuberculosis H37Rv
Erdman_2140	pks12	CDS	Rv2048c	2300940	2313396	-	ratt	Simliar to Rv2048c of M. tuberculosis H37Rv
Erdman_2141	ASpks	ncRNA	RVnc0003	2306154	2306296	+	ratt	Simliar to RVnc0003 of M. tuberculosis H37Rv
Erdman_2142	ERv2049c	CDS	Rv2049c	2313702	2313927	-	ratt	Simliar to Rv2049c of M. tuberculosis H37Rv
Erdman_2143	ERv2050	CDS	Rv2050	2314230	2314566	+	ratt	Simliar to Rv2050 of M. tuberculosis H37Rv
Erdman_2144	ppm1	CDS	Rv2051c	2314540	2317165	-	ratt	Simliar to Rv2051c of M. tuberculosis H37Rv
Erdman_2145	ERv2052c	CDS	Rv2052c	2317322	2318927	-	ratt	Simliar to Rv2052c of M. tuberculosis H37Rv
Erdman_2146	fxsA	CDS	Rv2053c	2318931	2319459	-	ratt	Simliar to Rv2053c of M. tuberculosis H37Rv
Erdman_2147	ERv2054	CDS	Rv2054	2319534	2320248	+	ratt	Simliar to Rv2054 of M. tuberculosis H37Rv
Erdman_2148	rpsR2	CDS	Rv2055c	2320496	2320763	-	ratt	Simliar to Rv2055c of M. tuberculosis H37Rv
Erdman_2149	rpsN2	CDS	Rv2056c	2320763	2321069	-	ratt	Simliar to Rv2056c of M. tuberculosis H37Rv
Erdman_2150	rpmG1	CDS	Rv2057c	2321070	2321235	-	ratt	Simliar to Rv2057c of M. tuberculosis H37Rv
Erdman_2151	rpmB2	CDS	Rv2058c	2321234	2321471	-	ratt	Simliar to Rv2058c of M. tuberculosis H37Rv
Erdman_2152	ERv2059	CDS	Rv2059	2321583	2323119	+	ratt	Simliar to Rv2059 of M. tuberculosis H37Rv
Erdman_2153	ERv2060	CDS	Rv2060	2322688	2323090	+	ratt	Simliar to Rv2060 of M. tuberculosis H37Rv
Erdman_2154	ERv2061c	CDS	Rv2061c	2323090	2323495	-	ratt	Simliar to Rv2061c of M. tuberculosis H37Rv
Erdman_2155	cobN	CDS	Rv2062c	2323578	2327163	-	ratt	Simliar to Rv2062c of M. tuberculosis H37Rv
Erdman_2156	mazE7	CDS	Rv2063	2327240	2327474	+	ratt	Simliar to Rv2063 of M. tuberculosis H37Rv
Erdman_2157	mazF7	CDS	Rv2063A	2327466	2327877	+	ratt	Simliar to Rv2063A of M. tuberculosis H37Rv
Erdman_2158	cobG	CDS	Rv2064	2327860	2328952	+	ratt	Simliar to Rv2064 of M. tuberculosis H37Rv
Erdman_2159	cobH	CDS	Rv2065	2328961	2329588	+	ratt	Simliar to Rv2065 of M. tuberculosis H37Rv
Erdman_2160	cobIJ	CDS	Rv2066	2329584	2331111	+	ratt	Simliar to Rv2066 of M. tuberculosis H37Rv
Erdman_2161	ERv2067c	CDS	Rv2067c	2331056	2332280	-	ratt	Simliar to Rv2067c of M. tuberculosis H37Rv
Erdman_2162	blaC	CDS	Rv2068c	2332295	2333219	-	ratt	Simliar to Rv2068c of M. tuberculosis H37Rv
Erdman_2163	sigC	CDS	Rv2069	2333353	2333911	+	ratt	Simliar to Rv2069 of M. tuberculosis H37Rv
Erdman_2164	cobK	CDS	Rv2070c	2333900	2334635	-	ratt	Simliar to Rv2070c of M. tuberculosis H37Rv
Erdman_2165	cobM	CDS	Rv2071c	2334631	2335387	-	ratt	Simliar to Rv2071c of M. tuberculosis H37Rv
Erdman_2166	cobL	CDS	Rv2072c	2335383	2336556	-	ratt	Simliar to Rv2072c of M. tuberculosis H37Rv
Erdman_2167	ERv2073c	CDS	Rv2073c	2336623	2337373	-	ratt	Simliar to Rv2073c of M. tuberculosis H37Rv
Erdman_2168	ERv2074	CDS	Rv2074	2337402	2337816	+	ratt	Simliar to Rv2074 of M. tuberculosis H37Rv
Erdman_2169	ERv2075c	CDS	Rv2075c	2337825	2339289	-	ratt	Simliar to Rv2075c of M. tuberculosis H37Rv
Erdman_2170	ERv2076c	CDS	Rv2076c	2339446	2339698	-	ratt	Simliar to Rv2076c of M. tuberculosis H37Rv
Erdman_2171	ERv2077c	CDS	Rv2077c	2339732	2340704	-	ratt	Simliar to Rv2077c of M. tuberculosis H37Rv
Erdman_2172	ERv2077A	CDS	Rv2077A	2340704	2341004	-	ratt	Simliar to Rv2077A of M. tuberculosis H37Rv
Erdman_2173	ERv2078	CDS	Rv2078	2341468	2341783	+	ratt	Simliar to Rv2078 of M. tuberculosis H37Rv
Erdman_2174	ERv2079	CDS	Rv2079	2341764	2343735	+	ratt	Simliar to Rv2079 of M. tuberculosis H37Rv
Erdman_2175	lppJ	CDS	Rv2080	2343715	2344279	+	ratt	Simliar to Rv2080 of M. tuberculosis H37Rv
Erdman_2176	ERv2081c	CDS	Rv2081c	2344474	2344915	-	ratt	Simliar to Rv2081c of M. tuberculosis H37Rv
Erdman_2177	ERv2082	CDS	Rv2082	2345118	2348220	+	ratt	Simliar to Rv2082 of M. tuberculosis H37Rv
Erdman_2178	ERv2083	CDS	Rv2083	2347275	2348220	+	ratt	Simliar to Rv2083 of M. tuberculosis H37Rv
Erdman_2179	ERv2084	CDS	Rv2084	2348212	2349349	+	ratt	Simliar to Rv2084 of M. tuberculosis H37Rv
Erdman_2180	ERv2085	CDS	Rv2085	2349431	2349737	+	ratt	Simliar to Rv2085 of M. tuberculosis H37Rv
Erdman_2181	ERv2086	CDS	Rv2086	2349715	2350321	+	ratt	Simliar to Rv2086 of M. tuberculosis H37Rv
Erdman_2182	pknJ	CDS	Rv2088	2350815	2352585	+	ratt	Simliar to Rv2088 of M. tuberculosis H37Rv
Erdman_2183	pepE	CDS	Rv2089c	2352601	2353729	-	ratt	Simliar to Rv2089c of M. tuberculosis H37Rv
Erdman_2184	ERv2090	CDS	Rv2090	2353777	2354845	+	ratt	Simliar to Rv2090 of M. tuberculosis H37Rv
Erdman_2185	ERv2091c	CDS	Rv2091c	2354848	2355583	-	ratt	Simliar to Rv2091c of M. tuberculosis H37Rv
Erdman_2186	helY	CDS	Rv2092c	2355624	2358345	-	ratt	Simliar to Rv2092c of M. tuberculosis H37Rv
Erdman_2187	tatC	CDS	Rv2093c	2358461	2359388	-	ratt	Simliar to Rv2093c of M. tuberculosis H37Rv
Erdman_2188	tatA	CDS	Rv2094c	2359404	2359656	-	ratt	Simliar to Rv2094c of M. tuberculosis H37Rv
Erdman_2189	pafC	CDS	Rv2095c	2359723	2360674	-	ratt	Simliar to Rv2095c of M. tuberculosis H37Rv
Erdman_2190	pafB	CDS	Rv2096c	2360670	2361669	-	ratt	Simliar to Rv2096c of M. tuberculosis H37Rv
Erdman_2191	pafA	CDS	Rv2097c	2361677	2363036	-	ratt	Simliar to Rv2097c of M. tuberculosis H37Rv
Erdman_2192	PE_PGRS36	CDS	Rv2098c	2363087	2364390	-	ratt	Simliar to Rv2098c of M. tuberculosis H37Rv
Erdman_2193	PE21	CDS	Rv2099c	2364389	2364563	-	ratt	Simliar to Rv2099c of M. tuberculosis H37Rv
Erdman_2194	ERv2100	CDS	Rv2100	2364745	2366398	+	ratt	Simliar to Rv2100 of M. tuberculosis H37Rv
Erdman_2195	helZ	CDS	Rv2101	2366596	2368513	+	ratt	Simliar to Rv2101 of M. tuberculosis H37Rv;frameshift in the N-term
Erdman_2196	ERv2102	CDS	Rv2102	2368221	2368692	+	ratt	Simliar to Rv2102 of M. tuberculosis H37Rv
Erdman_2197	vapC37	CDS	Rv2103c	2368670	2369105	-	ratt	Simliar to Rv2103c of M. tuberculosis H37Rv
Erdman_2198	vapB37	CDS	Rv2104c	2369111	2369366	-	ratt	Simliar to Rv2104c of M. tuberculosis H37Rv
Erdman_2199	ERv2104a	CDS	Rv2104a	2369381	2369639	-	ratt	Simliar to Rv2104a of M. tuberculosis H37Rv
Erdman_2200	PE22	CDS	Rv2107	2370585	2370882	+	ratt	Simliar to Rv2107 of M. tuberculosis H37Rv
Erdman_2201	PPE36	CDS	Rv2108	2370937	2371669	+	ratt	Simliar to Rv2108 of M. tuberculosis H37Rv
Erdman_2202	prcA	CDS	Rv2109c	2372208	2372955	-	ratt	Simliar to Rv2109c of M. tuberculosis H37Rv
Erdman_2203	prcB	CDS	Rv2110c	2372951	2373827	-	ratt	Simliar to Rv2110c of M. tuberculosis H37Rv
Erdman_2204	pup	CDS	Rv2111c	2373823	2374018	-	ratt	Simliar to Rv2111c of M. tuberculosis H37Rv
Erdman_2205	dop	CDS	Rv2112c	2374130	2375852	-	ratt	Simliar to Rv2112c of M. tuberculosis H37Rv
Erdman_2206	ERv2113	CDS	Rv2113	2375912	2377106	+	ratt	Simliar to Rv2113 of M. tuberculosis H37Rv
Erdman_2207	ERv2114	CDS	Rv2114	2377116	2377740	+	ratt	Simliar to Rv2114 of M. tuberculosis H37Rv
Erdman_2208	mpa	CDS	Rv2115c	2377743	2379573	-	ratt	Simliar to Rv2115c of M. tuberculosis H37Rv
Erdman_2209	lppK	CDS	Rv2116	2379853	2380423	+	ratt	Simliar to Rv2116 of M. tuberculosis H37Rv
Erdman_2210	ERv2117	CDS	Rv2117	2380430	2380724	+	ratt	Simliar to Rv2117 of M. tuberculosis H37Rv
Erdman_2211	ERv2118c	CDS	Rv2118c	2380752	2381595	-	ratt	Simliar to Rv2118c of M. tuberculosis H37Rv
Erdman_2212	ERv2119	CDS	Rv2119	2381668	2382505	+	ratt	Simliar to Rv2119 of M. tuberculosis H37Rv
Erdman_2213	ERv2120c	CDS	Rv2120c	2382527	2383010	-	ratt	Simliar to Rv2120c of M. tuberculosis H37Rv
Erdman_2214	hisG	CDS	Rv2121c	2383088	2383943	-	ratt	Simliar to Rv2121c of M. tuberculosis H37Rv
Erdman_2215	hisE	CDS	Rv2122c	2383945	2384227	-	ratt	Simliar to Rv2122c of M. tuberculosis H37Rv
Erdman_2216	PPE37	CDS	Rv2123	2384353	2385775	+	ratt	Simliar to Rv2123 of M. tuberculosis H37Rv
Erdman_2217	metH	CDS	Rv2124c	2385771	2389350	-	ratt	Simliar to Rv2124c of M. tuberculosis H37Rv
Erdman_2218	ERv2125	CDS	Rv2125	2389575	2390454	+	ratt	Simliar to Rv2125 of M. tuberculosis H37Rv
Erdman_2219	PE_PGRS37	CDS	Rv2126c	2390484	2391255	-	ratt	Simliar to Rv2126c of M. tuberculosis H37Rv
Erdman_2220	ansP1	CDS	Rv2127	2391898	2393368	+	ratt	Simliar to Rv2127 of M. tuberculosis H37Rv
Erdman_2221	ERv2128	CDS	Rv2128	2393367	2393571	+	ratt	Simliar to Rv2128 of M. tuberculosis H37Rv
Erdman_2222	ERv2129c	CDS	Rv2129c	2393590	2394472	-	ratt	Simliar to Rv2129c of M. tuberculosis H37Rv
Erdman_2223	mshC	CDS	Rv2130c	2394497	2395742	-	ratt	Simliar to Rv2130c of M. tuberculosis H37Rv
Erdman_2224	cysQ	CDS	Rv2131c	2395799	2396603	-	ratt	Simliar to Rv2131c of M. tuberculosis H37Rv
Erdman_2225	ERv2132	CDS	Rv2132	2396693	2396924	+	ratt	Simliar to Rv2132 of M. tuberculosis H37Rv
Erdman_2226	ERv2133c	CDS	Rv2133c	2397133	2397922	-	ratt	Simliar to Rv2133c of M. tuberculosis H37Rv
Erdman_2227	ERv2134c	CDS	Rv2134c	2397932	2398520	-	ratt	Simliar to Rv2134c of M. tuberculosis H37Rv
Erdman_2228	ERv2135c	CDS	Rv2135c	2398583	2399294	-	ratt	Simliar to Rv2135c of M. tuberculosis H37Rv
Erdman_2229	ERv2136c	CDS	Rv2136c	2399290	2400121	-	ratt	Simliar to Rv2136c of M. tuberculosis H37Rv
Erdman_2230	ERv2137c	CDS	Rv2137c	2400184	2400598	-	ratt	Simliar to Rv2137c of M. tuberculosis H37Rv
Erdman_2231	lppL	CDS	Rv2138	2400612	2401689	+	ratt	Simliar to Rv2138 of M. tuberculosis H37Rv
Erdman_2232	pyrD	CDS	Rv2139	2402002	2403076	+	ratt	Simliar to Rv2139 of M. tuberculosis H37Rv
Erdman_2233	TB18.6	CDS	Rv2140c	2403080	2403611	-	ratt	Simliar to Rv2140c of M. tuberculosis H37Rv
Erdman_2234	ERv2141c	CDS	Rv2141c	2403658	2405005	-	ratt	Simliar to Rv2141c of M. tuberculosis H37Rv
Erdman_2235	leuU	tRNA	Rvnt22	2405269	2405355	+	ratt	Simliar to Rvnt22 of M. tuberculosis H37Rv
Erdman_2236	trnL	tRNA		2405385	2405471	+	bakta	De novo annotation with bakta
